# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
1.3                     	2.6980379508025436e+00	2.8276928643884029e-02	-3.0289051930915084e-01	4.7551439078384605e-02	7.7149811035559841e+00	1.0457935592894978e-01	1.3965704144796565e+00	1.3014675363228871e+00	1.1871782025089180e-01	-9.0440891607007759e-02	7.5635358439014091e+00	-7.8664263632105591e+00
1.30476                 	2.7130414000368619e+00	1.0472676152752476e-01	-3.1650434564506730e-01	-2.1447273685006596e-01	7.7593840291249547e+00	7.0007863349245458e-01	1.1420479631683649e+00	1.5709934368684970e+00	7.5244201425621693e-01	-6.4771525272869224e-01	7.6011318563024215e+00	-7.9176362019474880e+00
1.30952                 	2.7094529111548886e+00	1.2001807405306296e-01	-3.0390930448553760e-01	-2.1045279085174493e-01	7.6569647126619191e+00	5.9088385378204222e-01	1.1442736647256995e+00	1.5651792464291892e+00	6.5089289080857371e-01	-5.3087481675551074e-01	7.5050100604191501e+00	-7.8089193649046882e+00
1.31429                 	2.7021143479856073e+00	-5.7869675420766785e-02	-2.9613956584353213e-01	3.2276084370603536e-01	7.5631081430003091e+00	-5.9496187137760437e-01	1.6738180176988391e+00	1.0282963302867683e+00	-6.2389670908798778e-01	5.6602703366722096e-01	7.4150383600785430e+00	-7.7111779259220752e+00
1.31905                 	2.6901397578251860e+00	-1.0112030834020531e-01	-2.9103385468546861e-01	4.1961782064487829e-01	7.5642423887367132e+00	-8.4346045392436064e-01	1.7646876995574714e+00	9.2545205826771471e-01	-8.9402060809446326e-01	7.9290029975425802e-01	7.4187254613939793e+00	-7.7097593160794471e+00
1.32381                 	2.6895118598705503e+00	-1.7471894407327551e-01	-2.9915454316647944e-01	6.0557653454277482e-01	7.5870907454440175e+00	-1.3435095720531034e+00	1.9503324644780500e+00	7.3917939539250033e-01	-1.4308690440897411e+00	1.2561501000164657e+00	7.4375134738607782e+00	-7.7366680170272568e+00
1.32857                 	2.7058870551263556e+00	-1.8552900397912409e-01	-3.1067002510654451e-01	7.4074382849089815e-01	7.7635122605019351e+00	-1.6287745806251768e+00	2.0936873560540761e+00	6.1219969907227967e-01	-1.7215390826147388e+00	1.5360100786356148e+00	7.6081772479486629e+00	-7.9188472730552073e+00
1.33333                 	2.7030297371411880e+00	5.4313331391051226e-02	-2.9846794769054358e-01	1.5540444925986083e-01	7.6478275515377625e+00	-7.9980094053704098e-01	1.5069193178304547e+00	1.1961104193107333e+00	-7.7264427484151532e-01	8.2695760623256664e-01	7.4985935776924908e+00	-7.7970615253830342e+00
1.3381                  	2.6829576512353341e+00	1.3038876061793897e-01	-2.8333481856994058e-01	-4.8713394823023386e-02	7.5286122501050583e+00	-3.5650905319676135e-01	1.2927654307946437e+00	1.3901922204406905e+00	-2.9131467288779189e-01	4.2170343350573081e-01	7.3869448408200880e+00	-7.6702796593900286e+00
1.34286                 	2.6825332451483010e+00	8.2584148103333810e-02	-2.8172099999058420e-01	-1.9621781747300365e-01	7.5511280354313612e+00	4.9448809665294724e-01	1.1450488051011469e+00	1.5374844400471541e+00	5.3578017070461414e-01	-4.5319602260128033e-01	7.4102675354360690e+00	-7.6919885354266535e+00
1.34762                 	2.6636070809476307e+00	1.6923187688094565e-01	-2.5637103650960835e-01	-4.1361332658254440e-01	7.4585952475331627e+00	8.9722432312792644e-01	9.1819021389127098e-01	1.7454168670563597e+00	9.8184026156839921e-01	-8.1260838468745367e-01	7.3304097292783581e+00	-7.5867807657879673e+00
1.35238                 	2.6528754866764062e+00	4.2009350526200373e-01	-2.4173187495047829e-01	-1.3847056587833597e+00	7.3076792209971391e+00	3.2533431626617109e+00	-5.8267915445156637e-02	2.7111434021215626e+00	3.4633899152927126e+00	-3.0432964100307092e+00	7.1868132835219001e+00	-7.4285451584723781e+00
1.35714                 	2.6127301881603717e+00	1.1600732421919651e+00	-1.9232603474442314e-01	-4.2632382798502997e+00	6.8850281292942688e+00	9.4517747924676954e+00	-2.9568731857701138e+00	5.5696033739304855e+00	1.0031811413563679e+01	-8.8717381713717121e+00	6.7888651119220569e+00	-6.9811911466664807e+00
1.35966                 	2.7804537549068673e+00	-2.0558392257158656e-01	-3.7525146788247443e-01	1.5383294532180025e+00	8.9206268689321782e+00	1.5028781801865656e+00	2.9285563306714364e+00	-1.4810257576456887e-01	1.4000862189007723e+00	-1.6056701414723589e+00	8.7330011349909409e+00	-9.1082526028734154e+00
1.36277                 	2.6364088944521100e+00	-7.8084422248488461e-01	-2.4435902416658450e-01	2.6981665422693353e+00	7.4041456143537019e+00	-7.0267315484488719e+00	4.0163709894953907e+00	-1.3799620950432803e+00	-7.4171536596913139e+00	6.6363094372064300e+00	7.2819661022704096e+00	-7.5263251264369941e+00
1.36615                 	2.6404451203646659e+00	5.3567035207502396e-02	-2.4279006272532994e-01	1.4931383419324706e-01	7.4555795586229348e+00	2.5740904359061817e-01	1.4695363943755799e+00	1.1709087259890860e+00	2.8419256119436936e-01	-2.3062552598686697e-01	7.3341845272602697e+00	-7.5769745899855998e+00
1.36991                 	2.6204747513232451e+00	-6.1885055607561523e-02	-2.2949368976096168e-01	3.6419199324072993e-01	7.2681835014073215e+00	-1.0063296533389754e+00	1.6744293689023526e+00	9.4604538242089264e-01	-1.0372721811427561e+00	9.7538712553519469e-01	7.1534366565268410e+00	-7.3829303462878020e+00
1.37421                 	2.6289284933674066e+00	7.2781734970466139e-02	-2.3780141019106321e-01	-2.5906717845561100e-01	7.2780009264443049e+00	7.4301552030840257e-01	1.0553970682280922e+00	1.5735314251393144e+00	7.7940638779363569e-01	-7.0662465282316944e-01	7.1591002213487736e+00	-7.3969016315398362e+00
1.37937                 	2.6343915897085854e+00	1.6765598381179603e-01	-2.4276803110020176e-01	-4.5825942881169734e-01	7.3303274464152999e+00	1.4179062634597470e+00	8.5893636604259538e-01	1.7754552236659902e+00	1.5017342553656450e+00	-1.3340782715538491e+00	7.2089434308651992e+00	-7.4517114619654006e+00
1.38453                 	2.6364714484430811e+00	2.3632673199588125e-01	-2.3324421042773116e-01	-9.4041682856528508e-01	7.2770359666089872e+00	2.3365941874818530e+00	3.7781889565625548e-01	2.2586525527868258e+00	2.4547575534797934e+00	-2.2184308214839126e+00	7.1604138613951216e+00	-7.3936580718228528e+00
1.38968                 	2.6674079888869930e+00	3.7212709177279191e-01	-2.5290771481554564e-01	-1.3439775680603956e+00	7.5101290836585841e+00	3.3922818390539451e+00	-1.0273573616899068e-02	2.6776815625038921e+00	3.5783453849403410e+00	-3.2062182931675491e+00	7.3836752262508112e+00	-7.6365829410663570e+00
1.39484                 	2.6877875926375387e+00	3.8014801326372172e-01	-2.7303914952925923e-01	-1.2253943980220439e+00	7.7425590516589207e+00	3.6981226654885457e+00	1.1849939829672551e-01	2.5692881943408130e+00	3.8881966721204066e+00	-3.5080486588566848e+00	7.6060394768942912e+00	-7.8790786264235502e+00
1.39742                 	2.6738451159889038e+00	8.4978902454070959e-01	-2.7120479490023908e-01	-3.0146381805115903e+00	7.6866475953973197e+00	7.5940906724202195e+00	-1.6777156225171383e+00	4.3515607385060422e+00	8.0189851846905746e+00	-7.1691961601498644e+00	7.5510451979472002e+00	-7.8222499928474392e+00
1.4                     	2.6888174566758938e+00	4.2739586271813168e-01	-2.5945488962873814e-01	-1.3962742673437674e+00	7.5928093968718535e+00	3.6886505643174416e+00	-5.1865539005820471e-02	2.7406829956817145e+00	3.9023484956765073e+00	-3.4749526329583760e+00	7.4630819520574843e+00	-7.7225368416862228e+00
1.40294                 	2.7031401178963588e+00	5.1429997285628221e-02	-2.7018144053644705e-01	-7.5977081446164288e-02	7.7282182306311755e+00	6.7274698246664255e-01	1.2755929775020152e+00	1.4275471403943436e+00	6.9846198110945668e-01	-6.4703198382382843e-01	7.5931275103629519e+00	-7.8633089508993992e+00
1.40629                 	2.7076582450187279e+00	-1.1604221938316658e-01	-2.6710247947367050e-01	5.7221188623849106e-01	7.7280426339014490e+00	-8.3814629003392638e-01	1.9260410087478550e+00	7.8161723627087287e-01	-8.9616739972550963e-01	7.8012518034234313e-01	7.5944913941646135e+00	-7.8615938736382844e+00
1.41004                 	2.6940401115052524e+00	-9.2714403846338556e-02	-2.6533417986726282e-01	5.4653615075540762e-01	7.6640892063015205e+00	-9.9190383257495396e-01	1.8935562065080338e+00	8.0048390499721855e-01	-1.0382610344981233e+00	9.4554663065178468e-01	7.5314221163678887e+00	-7.7967562962351522e+00
1.41432                 	2.7064529302762903e+00	-2.5428389379122696e-01	-2.8461117115800161e-01	9.5965029200251550e-01	7.8013928874807181e+00	-1.8986631953701658e+00	2.3128767571406605e+00	3.9357617313562965e-01	-2.0258051422657792e+00	1.7715212484745524e+00	7.6590873019017174e+00	-7.9436984730597189e+00
1.41908                 	2.7129787193004145e+00	-2.2378906578277236e-01	-2.8971375255163850e-01	7.7267507243009659e-01	7.7886493824733050e+00	-1.4684267758427485e+00	2.1291644320803038e+00	5.8381428722011064e-01	-1.5803213087341348e+00	1.3565322429513622e+00	7.6437925061974861e+00	-7.9335062587491239e+00
1.42384                 	2.6914764749995621e+00	-1.9844451214879386e-01	-2.8505455182702499e-01	6.9396343347372880e-01	7.6659740109829730e+00	-1.1628748182547450e+00	2.0397016709735096e+00	6.5177480402605226e-01	-1.2620970743291420e+00	1.0636525621803481e+00	7.5234467350694603e+00	-7.8085012868964858e+00
1.4286                  	2.6791017077964834e+00	-1.2846663432896371e-01	-3.1189513140593272e-01	4.9686916183317675e-01	7.7908592940662302e+00	-1.2488966173261917e+00	1.8364200157314183e+00	8.4268169206506494e-01	-1.3131299344906735e+00	1.1846633001617100e+00	7.6349117283632637e+00	-7.9468068597691968e+00
1.43336                 	2.6721812156033420e+00	-3.3495474736653166e-02	-3.2220198028837693e-01	2.3456563796802843e-01	7.8319358957997229e+00	-5.2708669218018189e-01	1.5706562457696993e+00	1.1015249698336427e+00	-5.4383442954850847e-01	5.1033895481185532e-01	7.6708349056555347e+00	-7.9930368859439112e+00
1.43753                 	2.6644044151907447e+00	-2.7745907033836299e-02	-3.0123176321049011e-01	2.9585506767027808e-01	7.6861715149918517e+00	-7.5332624774273071e-01	1.6280572752656504e+00	1.0363471399250943e+00	-7.6719920125964891e-01	7.3945329422581252e-01	7.5355556333866067e+00	-7.8367873965970967e+00
1.4412                  	2.6536096886401337e+00	-1.1747952543814130e-01	-3.0055460631017827e-01	4.4062092008451270e-01	7.6423934577393702e+00	-1.1993828607590196e+00	1.7674257644045794e+00	8.8618392423555414e-01	-1.2581226234780902e+00	1.1406430980399489e+00	7.4921161545842807e+00	-7.7926707608944596e+00
1.4443                  	2.6398153412918899e+00	-4.9693060897576680e-01	-3.0708482722550534e-01	1.4955005412503153e+00	7.6380141219271005e+00	-3.9105852786580022e+00	2.8154082118962602e+00	-1.7559287060437034e-01	-4.1590505831458859e+00	3.6621199741701189e+00	7.4844717083143477e+00	-7.7915565355398533e+00
1.44723                 	2.6317142997507985e+00	-3.4684068130772872e-01	-2.5285308477067958e-01	1.3254266758049302e+00	7.3087084835456579e+00	-3.0456571398686165e+00	2.6412838256803295e+00	-9.5695259295309754e-03	-3.2190774805224809e+00	2.8722367992147522e+00	7.1822819411603183e+00	-7.4351350259309976e+00
1.45033                 	2.6095572411395120e+00	9.8602134693192445e-03	-2.3404682390422671e-01	1.5826679989165027e-01	7.0951993152326125e+00	4.3845435978340702e-02	1.4630454204614063e+00	1.1465118206781058e+00	4.8775542713000324e-02	-3.8915329243681081e-02	6.9781759032804995e+00	-7.2122227271847255e+00
1.45388                 	2.6229774008323257e+00	-1.3178780313144864e-01	-2.5111629034385585e-01	6.5617548220181132e-01	7.2394861412830860e+00	-1.2106984303097270e+00	1.9676641826179742e+00	6.5531321821435151e-01	-1.2765923318754513e+00	1.1448045287440027e+00	7.1139279961111583e+00	-7.3650442864550136e+00
1.45772                 	2.6286032841571050e+00	-3.3348020427925916e-02	-2.6259438440432120e-01	2.9704421060296016e-01	7.3492981903552081e+00	-4.2071379514096091e-01	1.6113458526815125e+00	1.0172574314755924e+00	-4.3738780535492389e-01	4.0403978492699794e-01	7.2180009981530473e+00	-7.4805953825573690e+00
1.46195                 	2.6434686087302190e+00	-2.8408077811432592e-01	-2.4818220884042533e-01	1.1417042050206021e+00	7.3627997443942910e+00	-2.3982689962745818e+00	2.4634385093857114e+00	1.8003009934450742e-01	-2.5403093853317449e+00	2.2562286072174187e+00	7.2387086399740781e+00	-7.4868908488145038e+00
1.46671                 	2.6581024984452299e+00	-6.2268471016486859e-02	-2.6942461767474535e-01	6.0201369783438685e-01	7.4786615983302021e+00	-1.0492846402144038e+00	1.9310649470570018e+00	7.2703755138822812e-01	-1.0804188757226472e+00	1.0181504047061605e+00	7.3439492894928291e+00	-7.6133739071675750e+00
1.47146                 	2.6608845463789326e+00	7.2213409728545633e-02	-2.9857285566692870e-01	2.1356798209826805e-01	7.6634914482974779e+00	-3.2310073984924814e-01	1.5440102552877344e+00	1.1168742910911982e+00	-2.8699403498497533e-01	3.5920744471352095e-01	7.5142050204640132e+00	-7.8127778761309425e+00
1.47622                 	2.6544778466963566e+00	2.0787245854794991e-02	-2.8715989487552362e-01	3.6783757305931836e-01	7.6998555692170942e+00	-7.8786742568717716e-01	1.6950764964074967e+00	9.5940135028885987e-01	-7.7747380275977962e-01	7.9826104861457470e-01	7.5562756217793323e+00	-7.8434355166548562e+00
1.48098                 	2.6491470301100581e+00	1.2316141141661333e-02	-2.6737618291474491e-01	3.3852210410957512e-01	7.5658323432084220e+00	-5.3607349146812600e-01	1.6630956191646042e+00	9.8605141094545390e-01	-5.2991542089729538e-01	5.4223156203895662e-01	7.4321442517510494e+00	-7.6995204346657946e+00
1.48573                 	2.6417957860613757e+00	-1.4952816029283214e-01	-2.5579058880490740e-01	7.9128573669901314e-01	7.5231808602803802e+00	-1.5010259236880863e+00	2.1121836297297012e+00	5.2961215633167469e-01	-1.5757900038345023e+00	1.4262618435416703e+00	7.3952855658779262e+00	-7.6510761546828343e+00
1.49049                 	2.6232065750674636e+00	-2.1431092724552273e-01	-2.4988171319121247e-01	7.3886574090586399e-01	7.3897698106704626e+00	-1.3392459186513277e+00	2.0504690284395957e+00	5.7273754662786780e-01	-1.4464013822740891e+00	1.2320904550285663e+00	7.2648289540748561e+00	-7.5147106672660691e+00
1.49524                 	2.6360293462055568e+00	1.0273441764027093e-02	-2.5372709352952361e-01	3.0107479222836617e-02	7.4415196862168811e+00	1.4262909035689322e-01	1.3481221523256151e+00	1.2879071938799418e+00	1.4776581123890678e-01	-1.3749236947487967e-01	7.3146561394521195e+00	-7.5683832329816427e+00
1.5                     	2.6401147815182910e+00	-5.6452783560715834e-02	-2.5427027518286632e-01	1.9997604897484894e-02	7.3635125053341897e+00	4.5364730938772635e-01	1.3400549956566303e+00	1.3000597858616607e+00	4.2542091760736844e-01	-4.8187370116808426e-01	7.2363773677427563e+00	-7.4906476429256230e+00
1.50476                 	2.6403917177105249e+00	5.6428826470396813e-02	-2.5796945533722748e-01	-2.8560917366080996e-01	7.4150126602983875e+00	1.0671530349854630e+00	1.0345866851944525e+00	1.6058050325160724e+00	1.0953674482206615e+00	-1.0389386217502645e+00	7.2860279326297741e+00	-7.5439973879670008e+00
1.50952                 	2.6187044431550102e+00	2.2217924834567485e-01	-2.5438340177592289e-01	-6.6485579200649780e-01	7.4165491081817763e+00	1.8334738025239263e+00	6.4449642957100728e-01	1.9742080135840028e+00	1.9445634266967637e+00	-1.7223841783510889e+00	7.2893574072938145e+00	-7.5437408090697380e+00
1.51429                 	2.6356930896112645e+00	2.4452269392869147e-01	-2.8398124930716656e-01	-7.4071324866954369e-01	7.5109788734633858e+00	1.7349060176371609e+00	5.7713329613608855e-01	2.0585597934751760e+00	1.8571673646015066e+00	-1.6126446706728153e+00	7.3689882488098029e+00	-7.6529694981169687e+00
1.51905                 	2.6308560129285827e+00	1.9337371968959222e-01	-2.7851538719755264e-01	-5.5414868296123077e-01	7.4686928712679643e+00	1.4231161255088227e+00	7.6127932350306060e-01	1.8695766894255221e+00	1.5198029853536188e+00	-1.3264292656640266e+00	7.3294351776691880e+00	-7.6079505648667407e+00
1.52381                 	2.6442370728826043e+00	1.7316041517455505e-01	-2.8401507328380382e-01	-4.3957211030107513e-01	7.6209253189970667e+00	1.1645464612979592e+00	8.8254642614022705e-01	1.7616906467423772e+00	1.2511266688852367e+00	-1.0779662537106818e+00	7.4789177823551647e+00	-7.7629328556389687e+00
1.52857                 	2.6458465486503684e+00	1.6144129785479025e-01	-2.9282078369371700e-01	-3.9171558730390832e-01	7.6323733338301523e+00	1.3298044338006767e+00	9.3120768702127588e-01	1.7146388616290924e+00	1.4105250827280718e+00	-1.2490837848732816e+00	7.4859629419832938e+00	-7.7787837256770107e+00
1.53333                 	2.6622752948485342e+00	-2.5020207455599447e-01	-2.6437958312294019e-01	1.5403731003081364e-01	7.4932643671654180e+00	2.4996816466785038e-01	1.4851749574550808e+00	1.1771003373934534e+00	1.2486712738985314e-01	-3.7506920194584759e-01	7.3610745756039480e+00	-7.6254541587268880e+00
1.5381                  	2.6533110332929497e+00	-2.7378849932192706e-01	-2.7303832827196067e-01	3.6847274899822263e-01	7.5072753689117580e+00	-2.7422295830868526e-01	1.6951282656446975e+00	9.5818276764825216e-01	-4.1111720796964879e-01	1.3732870864772173e-01	7.3707562047757778e+00	-7.6437945330477381e+00
1.54286                 	2.6494263439475398e+00	-3.7053847460822542e-01	-2.7002891051654299e-01	7.2583677679283165e-01	7.4444440638874223e+00	-9.2714789936807152e-01	2.0505499487666015e+00	5.9887639518093827e-01	-1.1124171366721842e+00	7.4187866206395880e-01	7.3094296086291504e+00	-7.5794585191456942e+00
1.54762                 	2.6455932781146423e+00	-2.6003658880821945e-01	-2.7572294865353003e-01	5.2177412762277364e-01	7.5453739005557718e+00	-7.5453666233042205e-01	1.8445707666800948e+00	8.0102251143454750e-01	-8.8455495673453177e-01	6.2451836792631232e-01	7.4075124262290064e+00	-7.6832353748825373e+00
1.55238                 	2.6357214386067569e+00	-1.0738204650888128e-01	-2.8421702456658154e-01	3.9960350047820009e-01	7.5247780361768042e+00	-5.2791788981834054e-01	1.7174642197815786e+00	9.1825721882517830e-01	-5.8160891307278118e-01	4.7422686656389990e-01	7.3826695238935134e+00	-7.6668865484600950e+00
1.55714                 	2.6500893649093067e+00	-8.6003407750395472e-02	-3.1192381343746428e-01	4.9800732380890989e-01	7.6245500375082713e+00	-8.7551017044076795e-01	1.8230520062635631e+00	8.2703735864574346e-01	-9.1851187431596570e-01	8.3250846656557020e-01	7.4685881307895388e+00	-7.7805119442270039e+00
1.5619                  	2.6402198417431331e+00	-1.3872267927240489e-01	-2.9783137833058215e-01	7.9399149743222441e-01	7.6100191128539780e+00	-1.7542279325034953e+00	2.1141014183037909e+00	5.2611842343934212e-01	-1.8235892721396978e+00	1.6848665928672928e+00	7.4611034236886873e+00	-7.7589348020192688e+00
